header,date,link,brief,tags
В Минпромторге оценили возможность использования роботов в промышленности ,14:42 15.05.2025,https://ria.ru/20250515/minpromtorg-2017111069.html,Осьмаков: роботизация в промышленности может решить проблему дефицита кадров,"Экономика,Технологии,Россия,Василий Осьмаков,Министерство промышленности и торговли РФ (Минпромторг России)"
Дропперы в России теперь не смогут переводить больше 100 тысяч рублей ,00:10 15.05.2025,https://ria.ru/20250515/droppery-2017006947.html,Дропперы теперь не смогут переводить другим людям больше 100 тысяч рублей,"Экономика,Технологии,Россия,Центральный Банк РФ (ЦБ РФ),дропперы"
"Мантуров рассказал о развитии проекта самолета ""Байкал"" ",23:35 14.05.2025,https://ria.ru/20250514/manturov-2017002437.html,"Мантуров: проект самолета ""Байкал"" продолжит развиваться и реализовываться","Экономика,Технологии,Россия,СССР,Екатеринбург,Денис Мантуров,Антон Алиханов,Владимир Путин,Министерство промышленности и торговли РФ (Минпромторг России),Олимпийский комитет России (ОКР),Ан-2"
"Комплексный облачный проект для ""МСП Лизинг"" реализовал beeline cloud ",16:57 14.05.2025,https://ria.ru/20250514/beeline-2016922778.html,None,"ВымпелКом,Билайн,Технологии,лизинг,Экономика,Поддержка бизнеса"
Алиханов рассказал о сотрудничестве с Египтом в сфере высоких технологий ,12:55 14.05.2025,https://ria.ru/20250514/alikhanov-2016860359.html,Алиханов: Россия уже поставляет в Египет устройства для быстрого интернета,"Египет,Технологии,Экономика,Антон Алиханов,Россия,Министерство промышленности и торговли РФ (Минпромторг России)"
"Минпромторг рассказал о производстве самолета ""Байкал"" ",12:39 14.05.2025,https://ria.ru/20250514/samolet-2016856241.html,"Минпромторг: двигатели и винты многоцелевого самолета ""Байкал"" будут доработаны","Россия,Экономика,Технологии,Дальний Восток,Арктика,Госдума РФ,Ан-2,Самолет ""Байкал"""
В Госдуме предложили обновить дизайн сторублевой купюры ,04:08 13.05.2025,https://ria.ru/20250513/gosduma-2016599659.html,Депутат Гусев предложил изменить дизайн купюры с учетом воссоединенных регионов,"Экономика,Технологии,Россия,Донецкая Народная Республика,Луганская Народная Республика,Эльвира Набиуллина,Владимир Путин,Госдума РФ,Центральный Банк РФ (ЦБ РФ)"
Правительство утвердило стратегию развития судостроения до 2050 года ,10:54 12.05.2025,https://ria.ru/20250512/pravitelstvo--2016441650.html,Правительство России утвердило стратегию развития судостроения до 2050 года,"Россия,Михаил Мишустин,Экономика"
Правительство направит 500 миллиардов рублей на развитие судостроения ,10:48 12.05.2025,https://ria.ru/20250512/pravitelstvo-2016440404.html,Мишустин: на поддержку судостроения направят рекордные 500 миллиардов рублей,"Экономика,Россия,Михаил Мишустин,Технологии,Правительство РФ"
Невидимый враг. Евросоюз начали разрушать изнутри ,08:00 12.05.2025,https://ria.ru/20250512/evrosoyuz-2015614382.html,Париж требует лишить европейцев беспошлинного ввоза посылок из Китая,"Экономика,Технологии,Китай,Европа,Франция,Евросоюз"
Россиян оповестили о новом ограничении при переводе денег ,03:15 11.05.2025,https://ria.ru/20250511/perevod-2016272456.html,Россияне смогут переводить не более 100 тыс руб при упрощенной идентификации,"Технологии,Россия,РЭУ имени Г. В. Плеханова,Общество,Финансы,Деньги,Банки,Экономика"
Экономист высказался о нефтегазовых технологиях в годы ВОВ ,18:04 09.05.2025,https://ria.ru/20250509/vov-2016092366.html,Экономист Касаткин рассказал об уникальных подходах в нефтегазовой сфере в ВОВ,"80-летие Победы в Великой Отечественной войне,Экономика,Технологии,СССР,Россия,Т-34,День Победы"
Дмитриев высказался о поставках российских удобрений в Бразилию ,16:44 09.05.2025,https://ria.ru/20250509/dmitriev-2016074958.html,Дмитриев: Россия готова к расширению поставок удобрений в Бразилию,"Экономика,Россия,Бразилия,Кирилл Дмитриев,Владимир Путин,Луис Инасиу Лула да Силва,Российский фонд прямых инвестиций,БРИКС,Технологии"
PepsiCo хочет зарегистрировать в России товарный знак для продажи напитков ,15:37 07.05.2025,https://ria.ru/20250507/znak-2015570563.html,"PepsiCo подала заявку на регистрацию в России товарного знака ""Rockstar""","Экономика,Технологии,Россия,Украина,Москва,Федеральная служба по интеллектуальной собственности (Роспатент),PepsiCo, Inc."
"Минпромторг выделит 13,4 миллиарда рублей на самолеты нового поколения ",13:26 07.05.2025,https://ria.ru/20250507/minpromtorg-2015520443.html,"Минпромторг выделит 13,4 миллиарда рублей на создание самолетов нового поколения","Экономика,Технологии,Россия,Денис Мантуров,Министерство промышленности и торговли РФ (Минпромторг России)"
Мишустин назвал лизинг в сельхозотрасли гибким инструментом ,12:01 07.05.2025,https://ria.ru/20250507/mishustin-2015486072.html,Мишустин: лизинг в сельхозотрасли укрепляет позиции России на мировом рынке,"Экономика,Технологии,Россия,Михаил Мишустин,Росагролизинг"
В Новосибирске пройдет всероссийский приборостроительный форум ,12:44 06.05.2025,https://ria.ru/20250506/novosibirsk-2015248008.html,"В Новосибирске пройдет первый российский приборостроительный форум ""Прибориум""","Экономика,Технологии,Новосибирская область,Россия,Вадим Васильев,Российская академия наук"
"Эксперт рассказал, когда россияне смогут расплачиваться цифровым рублем ",20:41 04.05.2025,https://ria.ru/20250504/rubl-2014923717.html,Экономист Войлуков: россияне начнут платить цифровыми рублями в 2026 году,"Экономика,Технологии,Россия,Общество,Рубль,Цифровой рубль"
Россиян предупредили о лимите на разовые переводы без открытия счета ,05:30 01.05.2025,https://ria.ru/20250501/perevody-2014533270.html,Профессор Войлуков: с 30 мая введут лимит на разовые переводы без открытия счета,"Экономика,Технологии,Россия"
"Калининградский ""Автотор"" начал выпуск опытной партии электромобилей ",22:19 29.04.2025,https://ria.ru/20250429/avtotor-2014212700.html,"""Автотор"" начал выпуск опытной партии электромобилей под брендом EON X","Экономика,Технологии,Автотор,Авто,Калининградская область"
"""А7"" отмечает сдвиг трансграничных расчетов в сторону Азии и Африки ",21:40 29.04.2025,https://ria.ru/20250429/a7-2014207008.html,"""А7"" отмечает изменения в географии трансграничных расчетов","Экономика,Азия,Африка,Технологии"
"""Транспорт будущего"" готов строить с Белоруссией СП по производству дронов ",21:12 29.04.2025,https://ria.ru/20250429/bespilotniki-2014203831.html,"""Транспорт будущего"" готов к сотрудничеству с Белоруссий в производстве дронов","Экономика,Технологии,Белоруссия,Россия,Минск,Владимир Путин,Александр Лукашенко"
"Российская экономика будет одной из ключевых в мире, считает Сакс ",13:57 29.04.2025,https://ria.ru/20250429/ekonomika-2014051585.html,Экономист Сакс: российскую экономику в скором времени ждут заметные успехи,"Экономика,Технологии,Россия"
В ОАЭ хотят запустить привязанный к нацвалюте стейблкоин ,05:45 29.04.2025,https://ria.ru/20250429/oae-2013963471.html,В ОАЭ хотят запустить привязанный к дирхаму стейблкоин,"Экономика,Технологии,ОАЭ,Абу-Даби"
"В РЖД сообщили о планах запуска на северо-западе поезда ""тяни-толкай"" ",02:35 29.04.2025,https://ria.ru/20250429/rzhd-2013957787.html,В РЖД сообщили о планах запуска на северо-западе поезда с новой технологией,"Экономика,Технологии,Россия,Санкт-Петербург,Мурманская область,Кирилл Липа,Трансмашхолдинг,РЖД"
"В Европе пытаются помешать сотрудничеству России с Африкой, заявил Дмитриев ",19:09 28.04.2025,https://ria.ru/20250428/dmitriev-2013917085.html,Глава РФПИ Дмитриев: взаимодействию РФ с Африкой пытаются помешать страны Европы,"Россия,Европа,Африка,Технологии,Кирилл Дмитриев,Экономика,Российский фонд прямых инвестиций,РЖД"
В России увеличится число предприятий по сборке роботов-манипуляторов ,14:36 28.04.2025,https://ria.ru/20250428/roboty-2013835903.html,Мишустин: число предприятий по сборке роботов-манипуляторов в России увеличится,"Экономика,Технологии,Россия,Нижегородская область,Михаил Мишустин"
Мишустин рассказал о создании инфраструктуры для беспилотников в России ,14:12 28.04.2025,https://ria.ru/20250428/bespilotniki-2013827780.html,Мишустин: инфраструктуру для беспилотных систем создадут во всех регионах России,"Россия,Москва,Казань,Михаил Мишустин,Экономика"
Мишустин рассказал о новых планах правительства по развитию экономики  ,13:17 28.04.2025,https://ria.ru/20250428/syre-2013813356.html,None,"Экономика,Технологии,Россия,Михаил Мишустин"
Хакеры совершили 801 миллион кибератак на сайты российских компаний ,06:25 28.04.2025,https://ria.ru/20250428/khakery-2013760162.html,"""Солар"": число кибератак на сайты российских компаний в I квартале выросло вдвое","Экономика,Технологии,Кибератаки"
Старовойт рассказал об испытаниях отечественного высокоскоростного поезда ,03:50 28.04.2025,https://ria.ru/20250428/ispytaniya-2013752130.html,Старовойт: начаты стендовые испытания ключевых узлов высокоскоростного поезда,"Экономика,Технологии,Россия,Москва,Санкт-Петербург,Роман Старовойт,Уральские локомотивы"
"Эксперт сообщил о росте активности ботов, собирающих сведения о россиянах ",14:54 27.04.2025,https://ria.ru/20250427/aktivnost-2013688766.html,"Активность ботов, собирающих сведения о россиянах, выросла на 30 процентов","Экономика,Технологии,Россия,Общество"
Силуанов назвал внедрение ИИ ключевым фактором развития экономики ,06:28 25.04.2025,https://ria.ru/20250425/siluanovyj-2013315057.html,Силуанов: широкое внедрение ИИ станет ключевым фактором роста экономики,"Экономика,Технологии,Россия,Антон Силуанов,Всемирный банк"
Правительство внесло в ГД проект о признании цифровой валюты имуществом ,17:18 24.04.2025,https://ria.ru/20250424/gosduma-2013247845.html,В Госдуму внесли проект о признании цифровой валюты имуществом для целей УПК,"Технологии,Россия,Госдума РФ,Криптовалюта,Экономика"
